السلسلة,أول تاريخ,آخر تاريخ فعلي,عدد الأيام,إجمالي الطلبات,متوسط الطلبات اليومية,أفضل Epoch,Validation_MAE,Validation_RMSE,Validation_WAPE_Percent,Test_MAE,Test_RMSE,Test_WAPE_Percent,Test_Bias_Percent,Baseline_MAE,Baseline_RMSE,Baseline_WAPE_Percent,أفضل من Baseline
الرياض,2023-08-02,2026-06-13,1047,133989,127.97,17,108.381,114.001,32.564,109.095,139.487,42.479,18.212,141.107,170.074,54.944,نعم
الشرقية,2025-01-01,2026-06-13,529,33669,63.65,1,32.256,37.501,39.928,26.776,37.104,42.598,9.651,37.071,46.576,58.977,نعم
جدة,2025-01-01,2026-06-13,529,12046,22.77,38,2.847,3.99,17.831,7.772,9.154,38.655,-19.36,8.214,11.016,40.853,نعم
الأحساء,2025-01-01,2026-06-13,529,5023,9.5,11,7.286,9.047,40.161,8.402,10.48,68.992,11.862,12.607,15.742,103.519,نعم
كل المدن,2023-08-02,2026-06-13,1047,185740,177.4,27,150.332,165.474,33.484,143.48,182.409,40.482,-11.604,192.821,232.683,54.403,نعم
