السلسلة,حالة التدريب,آخر تاريخ فعلي,بداية التوقع,نهاية التوقع,إجمالي توقع الأسبوع,عدد Epochs النهائي
الرياض,تم بنجاح,2026-06-13,2026-06-14,2026-06-20,1142,17
الشرقية,تم بنجاح,2026-06-13,2026-06-14,2026-06-20,359,10
جدة,تم بنجاح,2026-06-13,2026-06-14,2026-06-20,140,38
الأحساء,تم بنجاح,2026-06-13,2026-06-14,2026-06-20,73,11
كل المدن,تم بنجاح,2026-06-13,2026-06-14,2026-06-20,1905,27
