السلسلة,بداية_التوقع,نهاية_التوقع,إجمالي_الطلبات_المتوقعة,متوسط_الطلبات_اليومي,أعلى_توقع_يومي,أقل_توقع_يومي
الأحساء,2026-06-14,2026-06-20,73,10.43,12,8
الرياض,2026-06-14,2026-06-20,1142,163.14,196,146
الشرقية,2026-06-14,2026-06-20,359,51.29,58,44
جدة,2026-06-14,2026-06-20,140,20.0,24,14
كل المدن,2026-06-14,2026-06-20,1905,272.14,294,242
